Titulación,Categoría,Link,Periodo,Informacion
Tesis,En qué consiste,https://titulacion.fca.unam.mx/tesis.php#consiste,Abierta Permanentemente,"¿En qué consiste?La Tesis consiste en una investigación básica o aplicada en la que el alumno plantee y busque la solución teórica y técnica de un problema del campo de alguna de las disciplinas propias de la Facultad. Esta opción tiene como objetivos contribuir, tanto a la formación metodológica del alumno, como al avance de la investigación en las disciplinas de la Facultad, por lo que deberá estar sólidamente sustentada en la teoría de la carrera correspondiente.El trabajo de investigación (tesis) puede abarcar un problema de investigación de cualquier empresa u organización, ya sea nacional o extranjera, Pública o Privada; Micro, Pequeña, Mediana o Grande; Civil o Social como una Organización No Gubernamental o cooperativas y que abarquen alguna de las áreas del conocimiento de la administración, contaduría o la informática, según corresponda la licenciatura que el alumno cursa.Para la realización de la Tesis, el alumno elegirá un asesor de la plantilla de asesores aprobados, preferentemente de su propia licenciatura y área de conocimiento. El asesor lo dirigirá en la metodología, le dará su opinión técnica acerca del planteamiento, desarrollo y solución a los problemas expuestos en el trabajo, le sugerirá la bibliografía pertinente y expedirá la calificación de su trabajo.¿PARA QUIÉN ES IDÓNEA ESTA OPCIÓN?Para alumnos que:Se sientan motivados por la búsqueda de nuevos conocimientos, ya sean teóricos (investigación básica) o prácticos (investigación aplicada).Posean espíritu crítico y creativo.¿CÓMO SE ACREDITA?Esta opción se considerará acreditada en el momento que el alumno concluya totalmente su Tesis; el asesor registre en el acta la calificación aprobatoria y el alumno entregue la carta de aprobación del trabajo, firmada por el asesor.DURACIÓNLa Tesis tendrá una duración máxima de dos semestres y podrá prorrogarse un semestre más a solicitud escrita del asesor.La reinscripción a la opción de titulación de Tesis se llevará a cabo semestralmente y de manera consecutiva."
Tesis,Procedimiento de inscripción y acreditación,https://titulacion.fca.unam.mx/tesis.php#inscripcion,Abierta Permanentemente,"Procedimiento de inscripción y acreditaciónINSCRIPCIÓNREINSCRIPCIÓN Y PRÓRROGAACREDITACIÓNAntes de iniciar con el registro en esta opción de titulación, se requiere:Los alumnos que cursaron el bachillerato en la UNAM deberán contar con el certificado de estudios de nivel bachillerato, el cual deberá indicar la leyenda “íntegramente”. Consultar el trámite según corresponda:• ENP: http://enp.unam.mx/comunidad/#tramites• CCH: https://www.cch.unam.mx/estudiantil/control-escolarContar con el certificado de estudios profesionales de la licenciatura, este deberá decir “íntegramente”. Solicitarlo en la oficina de Servicios Escolares de la FCA.Plan 85 o anterior deberá tramitar el certificado al finalizar la Tesis o Diseño de un sistema o Proyecto, ya que este deberá aparecer como asignatura dentro de la historia académica.Solicitar en la ventanilla de Servicios Escolares de la FCA el Trámite de Titulación (revisión de estudios). Consultar e imprimir en el siguiente enlace.Nota: Si anteriormente ya cursó una opción de titulación, este solo deberá, consultar dicho documento en el siguiente enlace, este deberá estar autorizado y contar con fecha en el renglón 10.Fotografía digital reciente (tomada con celular, del pecho hacia arriba), a color y sin filtros.Historia académica actualizada con el 100% de créditos, de acuerdo con su plan de estudios.Plan 2012 y posteriores (excepto Negocios Internacionales): deberá contar con el registro como asignatura de:Actividades extracurriculares (puntos culturales y deportivos)Idioma inglésServicio socialPlanes 93, 98 y 2006: únicamente el idioma inglés como asignatura.Notas:En caso de no contar con estos requisitos dentro de su historia académica, solicitar información en Administración Escolar de la FCA.Sin estos registros en la historia académica, no se podrá continuar con el proceso.El Departamento de Exámenes Profesionales no se hará responsable si el trámite es cancelado por incumplimiento de requisitos.Constancia de término de servicio social original, impresa a color en hoja opalina y sellada por el Departamento de Servicio Social (no se acepta carta ni ecosistema).Constancia de actividades extracurriculares (deportivas y culturales), únicamente para alumnos de Negocios Internacionales.Llenar formato de Protesta UniversitariaSi provienes de otra opción de titulación, de esta misma opción o si fuiste suspendido, deberás solicitar la cancelación de la constancia de no adeudo en la Biblioteca Central.Para realizar este trámite, comunícate con el Departamento de Tesis al teléfono 55 5622-1681 o envía un correo electrónico a tesis@dgb.unam.mx. Se recomienda realizar la solicitud por correo electrónico.Consultar en la página de titulación de la FCA la convocatoria para verificar fechas de registro e inscripción a la opción de titulación. Convocaoria TesisRevisar la lista de asesores conforme a su licenciatura y área de conocimiento.Elegir un asesor conforme a su licenciatura y área de conocimiento del trabajo.Contactar al asesor por correo electrónico para someter a su consideración el anteproyecto y firmar carta de aceptación del tema (Formato carta 2027-1).Una vez aceptado, el asesor deberá firmar la carta y reenviarla por el mismo medio al alumnado.Realizar el registro en el siguiente enlace, deberá cargar los documentos solicitados por el sistema en formato JPG (excepto la historia académica, que deberá ser en PDF). Al terminar, el sistema proporciona un comprobante de inscripción, deberá imprimir dos acuses para efecto de validar la inscripción.Importante: Si falta algún documento, la inscripción será cancelada sin responsabilidad para la FCA.Para validar su registro de inscripción, deberá presentarse conforme al siguiente calendario, en el Departamento de Exámenes Profesionales de la FCA, cubículo 5, con los siguientes documentos:Los documentos enlistados en el paso 1 (a excepción de la fotografía).Comprobante de inscripción (imprimir dos acuses).Carta de aceptación del asesor (2 acuses).Fecha Letra apellido HorarioLunes, 22 de junio de 2026 A – I10:00 – 14:00 / 16:00 - 18:00Martes, 23 de junio de 2026 J – P10:00 – 14:00 / 16:00 - 18:00Miércoles, 24 de junio de 2026 Q – Z10:00 – 14:00 / 16:00 - 18:00Nota importante: Aproximadamente quince días después de haber solicitado su Trámite de Titulación (revisión de estudios) en la ventanilla de servicios escolares de la FCA, deberá verificar diariamente en la página de la DGAE enlace la autorización del trámite de titulación, esta se encuentra autorizada cuando tenga fecha en el renglón 10. Si presenta alguna irregularidad presentarse inmediatamente en la DGAE, ubicada a un costado del metro CU.La situación académica y documental será revisada antes, durante y después del proceso de titulación. Si no se cumplen los requisitos, no se podrá continuar.Asistir al taller en línea para el desarrollo del anteproyecto (obligatorio). Fecha tentativa: del 3 de agosto al 4 de septiembre de 2026. El día de la validación del registro se proporcionará mayor información.Próxima convocatoria a la opción de titulación: octubre de 2026.Una vez concluido el trabajo escrito, deberá solicitar el proceso de acreditación y revisión del trabajo por correo electrónico (tesisdiseno@fca.unam.mx), adjuntando:Carta de aprobación del asesor formato oficial, original y dos copias.Consulta de Trámite de Titulación autorizada (revisión de estudios) dos copias.Historia académica en formato PDF (con 100% de créditos) dos copias.Plan 85 y anteriores, enviar certificado de estudios profesionales de la licenciatura, deberá decir “íntegramente” (Deberá estar incluida la opción de titulación para contar con el esquema académico completo)Nota: En caso de cumplir con el art. 131 del reglamento y optar por la mención honorifica también deberá entregar el presente formato acompañado de la historia académica impresa el mismo día (incluir columna de extraordinarios).Consultar proceso de acreditación en esta misma opción."
Tesis,Asesores,https://titulacion.fca.unam.mx/tesis.php#asesores,Abierta Permanentemente,No aplica
Tesis,Lineamientos generales del trabajo escrito,https://titulacion.fca.unam.mx/tesis.php#lineamientos,Abierta Permanentemente,No aplica
Tesis,Convocatoria para prueba oral,https://titulacion.fca.unam.mx/tesis.php#convocatoria_po,Abierta Permanentemente,No aplica
Tesis,Procedimiento para prueba oral,https://titulacion.fca.unam.mx/tesis.php#procedimiento_po,Abierta Permanentemente,No aplica
Universidad Extranjera,En qué consiste,https://titulacion.fca.unam.mx/universidad_extranjera.php#consiste,Abierta Permanentemente,"¿En qué consiste?La presente opción de titulación solo es para alumnos de la FCA, la cual consiste en cursar cuatro asignaturas que sumen en conjunto un mínimo de 160 horas de clase en una universidad extranjera, con la que la UNAM tenga convenio académico vigente. Su objetivo es que el alumno conozca y participe en áreas de conocimiento propias a su licenciatura o afines a esta y que se están desarrollando fuera de nuestro país.¿PARA QUIÉN ES IDÓNEA ESTA OPCIÓN?Para alumnos que:Cursar Asignaturas en una Universidad Extranjera sea su primer registro o inscripción como opción de titulación.Dominen el idioma del país en el que desean estudiar.Cuente con VISA y pasaporte vigente (según sea el caso).Tengan la posibilidad de viajar y deseos de vivir experiencias académicas y culturales en un ambiente universitario distinto.¿CÓMO SE ACREDITA?El alumno deberá acreditar las asignaturas que se cursaron en el extranjero, elaborar el trabajo escrito y obtener la carta de aprobación por parte del Jefe de la Licenciatura."
Universidad Extranjera,Procedimiento de inscripción y acreditación,https://titulacion.fca.unam.mx/universidad_extranjera.php#inscripcion,Abierta Permanentemente,"Procedimiento de inscripciónAntes de iniciar con el registro a esta opción de titulación se requiere:Que Cursar Asignaturas en una Universidad Extranjera sea su primer registro o inscripción como opción de titulación.Alumnos que cursaron el bachillerato en la UNAM, deberán contar con el certificado de estudios de nivel bachillerato, este deberá decir ""íntegramente"". Consultar trámite en el siguiente enlace, según corresponda:ENP: http://enp.unam.mx/comunidad/#tramitesCCH: https://www.cch.unam.mx/estudiantil/control-escolarContar con el certificado de estudios profesionales de la licenciatura, este deberá decir ""íntegramente"". Solicitarlo en la oficina de Servicios Escolares de la FCA.Solicitar en la ventanilla de Servicios Escolares de la FCA el Trámite de Titulación (revisión de estudios), deberá entregar su historia académica. Consultar e imprimir en el siguiente enlaceFotografía tomada con celular (del pecho hacía arriba), reciente, a color y sin filtrosHistoria académica, actualizada con el 100% de créditos de acuerdo con tu plan de estudios, obtenerla en el siguiente enlaceObligatorio contar con el registro (a excepción de la licenciatura de Negocios Internacionales) como asignatura dentro de la historia académica:Actividades extracurriculares (puntos deportivos y culturales)Idioma InglésServicio SocialComo se muestra en la imagen siguiente:Notas:En caso de no contar con los requisitos anteriores, solicitar información directamente en Administración Escolar de la FCA.Sin estos requisitos dentro de la historia académica no se podrá continuar con el registro a su opción de titulación.El departamento de Exámenes Profesionales no se hará responsable del trámite de titulación y será cancelado sin reembolso alguno.Constancia de término de servicio social original, impresa a color en hoja opalina y sellada por el Departamento de Servicio Social (no carta, ni ecosistema).Constancia de actividades extracurriculares (deportivos y culturales), sólo para alumnos de la licenciatura en Negocios Internacionales.Llenar formato de Protesta UniversitariaConsultar directamente en la Secretaría de Cooperación Internacional, cubículo 16 del piso de la Dirección los países, universidades y convocatorias de movilidad vigentes.De acuerdo a las fechas establecidas en la convocatoria de movilidad en la que se participará, acudir al Departamento de Exámenes Profesionales, cubículo 2, para obtener firma y sello en la constancia de historia académica, para ello, deberá presentar todos los documentos descritos anteriormente, paso no. 1, a excepción de la fotografía digital (no se aceptan documentos incompletos, ni en proceso de trámite)Una vez aceptado(a) por la universidad extranjera, realizar registro de inscripción en el siguiente enlace, este registro deberá realizarse máximo 15 días antes de salir del país. Se deberán cargar los documentos solicitados por el sistema en formato JPG, a excepción de la historia académica que deberá ser en formato PDF (cada archivo no debe exceder 700 kb). Al finalizar el registro, el sistema proporciona un comprobante de inscripción, imprimir en hoja tamaño carta el documento, se solicitará para trámites posteriores.Si algún documento solicitado por el sistema no se carga, se cancelará la inscripción sin responsabilidad para la FCA.Inmediatamente después del registro, máximo al siguiente día hábil, deberá validar su inscripción directamente en el Departamento de Exámenes Profesionales, cubículo 2, para ello, deberá entregar:Los documentos del paso 1, a excepción de la fotografía.Comprobante de inscripción, en hoja tamaño carta (entregar 2 originales).Copia de la carta de aceptación de la universidad extranjera.Copia del dictamen de revalidación autorizado y con las firmas correspondientes.Notas:Sin excepción, no se recibe documentación incompleta ni en mal estado.El alumno deberá considerar que su situación académica y documental está sujeta a revisión antes, durante y después del proceso de titulación.Aproximadamente quince días después de haber solicitado su Trámite de Titulación (revisión de estudios) en la ventanilla de servicios escolares de la FCA, deberá verificar diariamente en la página de la DGAE enlace, la autorización del trámite de titulación (revisión de estudios), esta se encuentra autorizada cuando tenga fecha en el renglón 10. Si presenta alguna irregularidad presentarse inmediatamente en la DGAE, ubicada a un costado del metro CU.Durante su estancia en el extranjero elaborar y terminar el informe escrito, se deberá considerar los lineamientos establecidos por el Departamento de Exámenes Profesionales.Si llegara a cambiar de asignatura(s) y/o área de conocimiento, deberá entregar personalmente el ""dictamen de revalidación"" con la información actualizada en el Departamento de Exámenes Profesionales, cubículo 2, máximo 15 días posteriores al término de los estudios en el extranjero.Entregar de manera personal y presencial al jefe de la licenciatura el informe escrito, máximo 15 días posteriores al término de los estudios en el extranjero, lo anterior para su revisión y/o para asignar un revisor de trabajo.Una vez aprobado el informe escrito por el jefe de carrera y/o revisor, deberá mandar su trabajo al correo diplo_linea@fca.unam.mx en formato PDF sin portada y portadilla, el nombre del archivo deberá ser su nombre completo. Lo anterior para obtener el reporte de similitud mediante el software iThenticate, el cual no deberá arrojar más del 20% de coincidencias para continuar con el proceso de titulación.Recibirá un correo para notificar resultado y continuar con su proceso de titulaciónAutorizado el paso anterior podrá solicitar convocatoria para la prueba oral en el Departamento de Exámenes Profesionales, cubículo 2, máximo 2 meses posteriores al término de los estudios en el extranjero. Entregar los siguientes documentos:Original y dos fotocopias de la carta de aprobación del informe escrito (la proporciona el jefe de la licenciatura)Trámite de titulación (revisión de estudios) autorizada por la DGAE, puedes obtenerla en el siguiente enlaceUn ejemplar empastado del informe escrito, de acuerdo a los lineamientosEn caso de optar por la mención honorifica y cumplir con los requisitos del art. 131 del reglamento, también deberá entregar el presente formato.Sellada y firmada la carta de aprobación por el cubículo 2, deberá pasar inmediatamente a las ventanillas de la Coordinación de Revisión y Control Documental del Departamento de Exámenes Profesionales para continuar con el proceso de titulación."
Universidad Extranjera,Lineamientos generales del trabajo escrito,https://titulacion.fca.unam.mx/universidad_extranjera.php#lineamientos,Abierta Permanentemente,No aplica
Universidad Extranjera,Convocatoria para prueba oral,https://titulacion.fca.unam.mx/universidad_extranjera.php#convocatoria_po,Abierta Permanentemente,No aplica
Universidad Extranjera,Procedimiento para prueba oral,https://titulacion.fca.unam.mx/universidad_extranjera.php#procedimiento_po,Abierta Permanentemente,No aplica
